키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
고용노동부,[기후노동위 전체회의] 근로감독관법 등 노동부 소관 111개 법안 상정 - 매일노동뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE9tM0dvanFYRkx0QlV5cFRPSXBhX1Ftb21vejhrSXdVZjZfTWR3MzdtUmNxMWZBaERac3lEak9IQ3p3MXhRR1Z6TDVwVlRsdmM1Y3N2dDhrUFFNelYzdWJPWXdaalJ4eFdWU2xHRTJOWEY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 19:13,2025-11-15 08:32,news.google.com
고용노동부,"노동부 ""고용보험 제도의 안정적 운영 위해 지속 노력"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMib0FVX3lxTE8ybDVXbXByb0RWYzE5R3dRSHlCcERqRGFTY1dVTHZLeHNuRlVXRDR2TklCSTd3V0U1UnhvQjlWUGIxRnloWnAzLXY5WEhwZ0pkWGZOa3djMUpFQmZhaEVTUzlETmU2dG9vTFNjUDNSMA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 08:50,2025-11-15 08:32,news.google.com
고용노동부,"노동부, ‘잇단 노동자 사망’ SPC에 “실효성 있는 재발 방지책 마련하라” - 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1MSndBVkpOZUJVTmkwUmdPc2pfZDNsX1ZRME11dlVXcTg5c3VycFlvQ1VGTzRPMllSbGFldklQc2haT0JhdHY2N1B4RVYyTzVUNENFd2dhTmZ2Mlk2QlZzSUM3Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 20:38,2025-11-15 08:32,news.google.com
고용노동부,"동아대 대학일자리센터, 고용노동부 청년고용정책 연계 앞장서 - 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBDMWVmOUtrcmcyWUd4aThoV24xaVE0U1FIRzhYNDRqbUFiMmx2RXhmcGFXVzRpczVLMEJVMHE3SURYVnplUXpWdW1rTldfMzY1X2lYR0wzQzJxRE0xNUN2UFFTdk8?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:31,2025-11-15 08:32,news.google.com
고용노동부,"경산시, 고용노동부와 상생 협약… 지역경제 회복 ‘맞손’ - 오늘경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE0xRnhJTUhFS3REMGxObDNjM0RyWGhlQmdEM1J0cHZsWEktZm0tdldSakdUaUlrNHE3eHB6MFVFMXRYZTkxZXJidk5lcGc2UG1DcTFJMG4teGtQTU5VRnpjY1JieUowZXF4akEzdlZHOHhITzg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 09:59,2025-11-15 08:32,news.google.com
고용노동부,"IBK기업은행-고용노동부, 중소기업 위한 ‘퇴직연금 재정 검증 가이드북’ 발간 - 테크홀릭",https://news.google.com/rss/articles/CBMibkFVX3lxTE81a1IwRHdUT0dfUHllbmJnREZMRWpDbmtGc1NSMzRBekgyV2pFeFV2UU5MdjlSSWtSckZuOXE2Z3FvYlRORmo1TnlpRnpLNk5TUWhxaExiU3QwblYtQzZqNDlSQ1h4T2Y5MlFxU09R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:03,2025-11-15 08:32,news.google.com
일학습병행,"고교 일학습병행 10주년…산업인력공단, 전담자 노고 격려 - 데일리안",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1oTU9kZFd4clhacjgwdXB1UWRCVTRLM2pxbGE5aDhGWnBabDBSaWR0clRxLXRvOFRub0xlNE5RVWpuQ3o5Z2s3anBDb2ljb1MxR19pR09EVDhPVEF6QmQxcDJfSQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 10:59,2025-11-15 08:32,news.google.com
고용노동부,"노동부, SPC삼립 대표와 면담..""잇단 사망사고, 실효성있는 대책 마련하라"" - 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTE13c184OUNVT2NlUVlBdnlmZFF5Mm11LWFNZkxGVmlGV1FYcnEtUGMtYkswOFFqRUZMSEhVMmJWRWRESk1LX3lkeXNWU1JqVW5mdkRwSmFQUS1raFo2cHV3R3V0MzA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:49,2025-11-15 08:32,news.google.com
고용노동부,SPC 야간근무 노동자 사망… 노동부 점검 - IT조선,https://news.google.com/rss/articles/CBMicEFVX3lxTFB0Q0U2aXZoaVNZOEJkUEQzM3Z6VnRONDFpcUJ4NXRyMFl1STgzQ0FMZ05iWTI1V1RyMzB0dWNleEJHNkN5OTdIYmZrblcyQ2RuSmliQWZwNkwzbTlCVlV1UlhtYTlZMlljTHNDWkxKU1jSAXRBVV95cUxNVjU2N3NHWE1fam5vamY3aWx0THFIXzA4NmJYVUtGcnVyYUVrQTJ0WHktNHY4b1FDT0tvVVRObkZsTUQ5OWRqclRGT1JmZWJ2anQ5am9VNEx3UGw1bmEwNXhQakZRSXpQMzhzcjc0Z2tIeDZJZA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:16,2025-11-15 08:32,news.google.com
고용노동부,"건국우유, 고용노동부·안전보건공단과 ‘생활 속 안전문화 확산 캠페인’ 전개 - E동아",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBGdFBnRnFtYUFJbTMtVmhsVmt3eVdscXYxdl83QVVsMGNhdEZaQ3lORi14LWxfTGtVMFE0dUtFWGk0STByRjFRcVhiWWw3SEM4Nkk0OHd3U2FoV05LWUZmV2VyZXlOdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 15:54,2025-11-15 08:32,news.google.com
고용노동부,"기업은행과 노동부 손잡았다…기업은행, 중소기업 위한 `퇴직연금 재정 검증 가이드북` 발간 - 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBQM3FCalAyeTZfZ1R2OWh6QWxKLTZhUk5TOFNaMVJhM1BxZW9CYVhVakxhVy02U21mLUxBYk1LaV9INUV0YkhDUUdTbmdxZGhjYl9xTVRKZXg4c29NVllpbGtOazc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:05,2025-11-15 08:32,news.google.com
고용노동부,“형편없는 스펙인데 취업 가능할까요?”…고스펙에도 불안한 취준생들 - 더팩트,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jN011bGhHQUk1SXNaZVBsVWtYZkY5cDBBMm9kWEF4NTk4R2dhUDZ6Nm1mWWg0LVJKbXRLenJzOFhqRVphWFhudy1NMFZQSEc5MkRNcHZPN1Nrd9IBVEFVX3lxTFBwNG5Hc3BDeGN4ZWtHZDRheFZLSjJZUnBnaUp4NzZGajNGYkFFMjM3YVRQYjRMblZDOXZXNkZBX0hLekllaVBBYWJkNUdQek1Gb2c4Rg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-15 00:00,2025-11-15 08:32,news.google.com
고용노동부,"고용노동부 통영지청, 중장년층 조선업 경력전환 및 재취업지원 사업성과 가시화 - 거제뉴스광장",https://news.google.com/rss/articles/CBMibkFVX3lxTE9NSkhVQWNtVVdZSXcyN09HY21kX3BDcnFLZkdMbFlpdm9VODlEcmlaMFpqcDgwQV9vUnh4ZHRsaWVhUWN3S1RhOVZUcnJHblA3dVRrRWhpaFFHYW5EU1BRZDBsXzlmMF9UTS04cURR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 09:59,2025-11-15 08:32,news.google.com
고용노동부,"고용노동부 ""SPC삼립 잇단 사망사고에 유감…대책 수립 지시"" - 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBnNFhQM3d0Y0Z2RUdPWlB5b0JZVmlkSWtvOHVxMDA2M3VLX3pSWHVkRTNKYm45SmlEN1NwR3VadEt5aGd2Tm5fTDdZRmZOSW16bVd5LXpDRkN5TUlCN2RWOUd1bktaYnFNWWVIdHAtckc4M1RoYjB0NA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 13:35,2025-11-15 08:32,news.google.com
고용노동부,"""지역상생, 경산에서 시작됩니다""..경산시-고용노동부, 지방살리기 상생 자매결연 협약 - 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE12OGM1TmJPLWhlNHh0c29MWVBvZ2IydmFXekxoVk1QMDNxWEhjTFNFQ1AzVzUxNzk2ZUdpbXRTc0V1cllvUkoyTTZsVm5nenYyS1N0NWp1dHFQVGRrYzl4SmZ3N2JpVEpNVDBZQ09QVDdJeE0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 09:51,2025-11-15 08:32,news.google.com
고용노동부,IBK기업은행·고용노동부 ‘퇴직연금 재정 검증 가이드북’ 발간 - 이코노미사이언스,https://news.google.com/rss/articles/CBMib0FVX3lxTE1VUFZqal82OER6YTRBbnFjR21SRFFHMENwQ3Z2ak9HdmZHWE1iTEIzYkNmTlRnT0VBbVhubFR4Y0Nwcm9IRllKUDBRNVJLaEdOS1dxUDNYMlplcjlXUjF3OUswUFB2dXJFUXZlV00zRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 13:35,2025-11-15 08:32,news.google.com
고용노동부,울산화력발전소 앞에 선 고용노동부 장관 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9kRkgxRlJYX3g0Vnc3VGhxSEwwS1d4UmdIM0xULU1kQ29LWEo2UF9HNVpFQmZDQmZDN25Qa25fUE9iOEFBYk51UXE1YTJlWDJvV19YbUExR1V1SDTSAWBBVV95cUxPcE9tOGU3RGdLQW1sTE5pTDRuVDg1SVl6ckJvQnZTODdFalFXaXluZUlrT0N4WG5LUzZwalVZYkxhYkpfT2NENVJtZTYtcjdmZU9YTEVLR0NsUm5FSjJvcVA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 09:57,2025-11-15 08:32,news.google.com
고용노동부,"고용노동부 창원지청, 안전위험요인 집중점검주간 운영 - 코리아이글뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBwbjktYlBfOTI1WUZ6RHBTNnAweVVjQnlfLXVzVWVCT1ZtY0NqaFl5RXJKcHhsMFN2V1dWc3l1RTE4NEZ2RWVoX19tbXJKMUVqSUg0am1pZUVjWTM5OXFKU25Yemt3dy1SYWg5VkFiWXJxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 16:14,2025-11-15 08:32,news.google.com
고용노동부,"'주 6일 야간근무' 직원 숨진 SPC에 노동부 ""대책 수립하라"" - 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5kQTBLak9hR1dfc044aEs3UnVTbHQyWXJfQ0RJdGVZbWpXNU8zVWtQZzJEdFFnd2NIcnBHNkh6ajdHNlEtWEdFRkZWanJ5Q0s0bkJMd0JSakdkWWVlSldwUGtHeXpDeVdZOS1V?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:43,2025-11-15 08:32,news.google.com
고용노동부,"IBK기업은행-고용노동부, 퇴직연금 실무자 돕는 '재정검증 가이드북' 발간 - 우먼타임스",https://news.google.com/rss/articles/CBMibkFVX3lxTE1tOWdxTm8wZzdYNmxTelFraFZhSklGOXAxc3lsLXI3SHFycEh4aVZOM21ieHdFVmdkLXYzb0ctZlZ6a2FfZWFEYjIyRzRaX2I0RG54Zk43ZnpQU1N0Nkc4dkNtNFRCV2pfX1U3TkJn0gFyQVVfeXFMT05xVjRPbnNUNmNSeThIUnkxSXFxVFdSRHJoVEVZZU9ZclhCNm9WV3VGcUUtUVhaVDJsRnE3aWpjYWt3RXk4UV9feFdiMG54NklJRjI3LWhJVnJGXzN0bzg3ZU1KSkVSOUltcVpLVUhjUHl3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 10:48,2025-11-15 08:32,news.google.com
고용노동부,"IBK기업은행, 고용노동부와 중소기업 ‘퇴직연금 재정 검증 가이드북’ 발간 - CNB뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB0WEpOMGNJOEgtaGV1VTdQamUycGlvV1cwM1hyNV9Nek5rS0N4V2dYTXpVeFVWSEtNUW40YTF6UHI0MGxTUjRQalVmbUJjb21XMmh5RHJiQllFZ2RCdWI4Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 10:54,2025-11-15 08:32,news.google.com
고용노동부,[인사] 고용노동부 - 조세금융신문,https://news.google.com/rss/articles/CBMiY0FVX3lxTE41cTdqWmNMTjRhRlIySzFBaFFLY0dwcWp6LWNlQlJQZzRTckp3MkZTd0pRWTJCbUJuLUx3UndRQ0RfNkROZFByZUZRcU5Bd0RMR3dnM3J3LWVQemZWSC1ZWlptbw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-15 07:20,2025-11-15 08:32,news.google.com
고용노동부,"근로복지공단, 고용노동부 공공기관 2025년 11월 브랜드평판 1위 - 더페어",https://news.google.com/rss/articles/CBMicEFVX3lxTE1QeEVxY3I5aTVLV3Juc2ZHZkV4WmlyNWlhLWE3blp3THdUUFBoVFpBQXZaZ3VJMlUybE81VzNNWkxvTWkyQXN5b01JLUN6aFRqZkxHQ0llQ09VNUFKa1NZQlpSd1NFMzloeGNTRWdXME7SAXRBVV95cUxPbzEydko4RVVRNkdlRDRXMVhLQXdOSmtWX05TT082TVZKNnRZTEJpc29FeWRRa2lNbUp6dTZXY09PWGVodGJLTk1TNVlBZmtsc0tZRmR5NXZNMmxUN2pMZG9ObE5zY2s5LXZtS2k0aTJoalpmSw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 09:17,2025-11-15 08:32,news.google.com
고용노동부,"고용노동부, 취업 준비 혼자서 어렵다면? 고용센터 집단상담 프로그램에 참여해 보세요! - 정필",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1RaWNKTWtEdTdra3BFemdLajctV2hGUDhFVUt4VkpPbDVORUlXSjd2WG9ZcUFOdHJjdGNaUU45c0RDaVJmMlZn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 18:11,2025-11-15 08:32,news.google.com
고용노동부,다시 중노위원장에 기용된 박수근 교수 - 매일노동뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE00ZkVxc0JPVDA4eEZyNm13YThkTWgxV201TXZpbXpESWplN2E5dURpWDZ4SHJUTXh1cWN0QXRodlAxMURXT0ExTkZkUnRscXVHTUVWdkMzbVB1RWNvcDJPcGYtT2RvQTlqQW92SkFVejk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:55,2025-11-15 08:32,news.google.com
고용노동부,"경산시-고용노동부, 지방살리기 상생 자매결연 협약 - 농민신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oOUkxdWZNYnVYWUN2c1VVbjFLdExFcnZwMlZTdEwzbVFZX25ibC1pMms4QVQ1TEx0SWp4ZG45OWR4UWo4NnVIdk9ybXBtd3hZSXRhX2kwajNhUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:47,2025-11-15 08:32,news.google.com
한국산업인력공단,"산단공, '공정채용 우수기업 어워즈' 기재부 장관상 수상 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9fb0xDYXVuTDFJa3o0SEpMUnJNeUh0bUZlWjBIYzhMUUZZWnFyWlZhb3dDSXExMzNOaTcteDZBVDZyN0xpUmJmQmdZckwyb1NLdzlB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:00,2025-11-15 08:33,news.google.com
한국산업인력공단,NCS로 품질평가 39%↑…영남산업 등 10곳 노동장관상 등 시상 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBlRWkwOXVsTVNYS3hfYXc4X0I5Y0xhVkJobG5GV2lsZ2RfbDhLRDdvUzVJV09IVjEyaGlWN2FaS2g1MDQzZUN4STZPLU5KVm5JcEsw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:00,2025-11-15 08:33,news.google.com
한국산업인력공단,"씨엔알리서치, 공정채용 우수기업 어워즈 '한국산업인력공단 이사장상' 수상 - MSN",https://news.google.com/rss/articles/CBMi7wRBVV95cUxNRnhTemxiaFVudGVIV3VyYzNJZ0Q1N19SLXc0V1paMGJoczJnaHcyd0FhLXBCeVdPRnRicXJwNDlXQ2Jmcy1hN0J3cGVVdllQd3MyeGQ2UWNhLUVKSjkwV3I0Tl84Wm9PTEpFTV84eHg1UmFZVHRYRFg0VkgwdFFqNDFUOEtlcGlQNml3Y1ZHVnhETVgyejFRS3hvU3BZMjZ4MVo0V0Jia2JTSXoyWE55WHVCdWZpOVl5YTZ1T01EVV9LTlZvLUd1ZU84cWpXcWZoNUZiYWtrdkp2VlhRbkNadDFHTzdIT2liNTJDWl9QOUhpaUsxcDBxNzhWSE5idnNVd0hTOVJjdk1vdGJnRkxFSDlLam1SQUVZOFA5ZUhVd01nWk1hQmxkZ0lrQWN4blRUS2pULTZGcnZKNFRzajkwc3lWRlRGbTVUeFdVRFFNTE9obWIzNml0OTVtNFNiNzVmbWlTTnM5T1Rnb2szSTZZT1VRVU1GUFR4RXFHRmtEdDVtV2FIS0JSejdPY3ZyOFlhdDZZTmdRM0tCWWtIRHN6RVVBazZ3Y2lmLTRzOTN4VmdtOXFMdWpTM0h1RUFCZ21rMGptNmUyc0RlbmNWSTRINS1MeURDblE0V2xFbjRtbzFyRjlVbmJhU01NdGRNbWlrT0w5c1ZfOGRTa3ltbWNOR1FFR3U2UTFVNmR3dGVEempuRVBKWElPbFlsRTFSRDdYMS1pMjBRZFMxUGl3ejhEOUNxdFpucVpwc1ZIQUJRd3N6R0psZW9SbUdUS3VBUERnTUxyOTUycTBnVXNjV0dUQmF6YTVSVzljbkJYUHZGTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 00:25,2025-11-15 08:33,news.google.com
한국산업인력공단,NCS 활용법은…직무역량 기반 인재관리 체계에 쓰면 '최우수기업' - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE43SFExSE5LU0dxUG5iUmdTTTludFBRZ19pcXRpcmF3UTNFX0hYaC1rQklPR2V5TFFYVGVPQ3dDcmRsaXBva0lrRVg1azMtaXNrdUxN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:16,2025-11-15 08:33,news.google.com
한국산업인력공단,"근로복지공단, 고용노동부 공공기관 브랜드평판 2025년 11월...1위 - 비욘드포스트",https://news.google.com/rss/articles/CBMie0FVX3lxTE91a1hTRlRmTWVyakhMa0NtM29IUl92cncwXzJLWVZVREhHVDlzVjVaSnBQWGhVc2w4YXBLVUx5WU9XdVRQOXQ1MkJqMGdLX0dwei1ERXIxQUloVU5TSTd0NHN2cmE2Q3pLY21oRWxjU2ZNNEt6UTZxekFlOA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 08:32,2025-11-15 08:33,news.google.com
한국산업인력공단,"한국산업인력공단 세종지사, 공부방 봉사 대학생 2명에 장학금 - 세종의소리",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxQkRoZF9mTGU4aWc2M1JHSWF2cld0MjBXa0FDWHAtUFhkUVJzaGF6ZjdkX09HcTF5S1R6NzRrY29kNlk5U1Ewazd6NGJ3UmlVUDYxcVNJTnotR095UGRVVk5ObWpnMmM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:52,2025-11-15 08:33,news.google.com
한국산업인력공단,"노동부-산업인력공단, NCS 활용 우수사례 경진대회 시상식 개최 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDb0l6bi1LcW5FT2ZXRFdoU0xJdE0zZTNuYW15WVJfMGQ3WWJXaGE2cElNZUd6d1FiLTVGT2E0a3VzOVljanVJWWh5R1B5VTZfd1Zv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:00,2025-11-15 08:33,news.google.com
한국산업인력공단,한국산업인력공단 체험형 청년인턴 모집공고 - 서울Pn,https://news.google.com/rss/articles/CBMihAFBVV95cUxNclVZU2hKZkJEZFh0cXdTQVdxME9BdlVTWGlXSkNVYjVyMVpNRFROeEt4WWp1OW52Mno4MG5CWkpWTjVXOGhJN0k2SE83VjVUNG5wcnpCemtleGdSZFBMeWdFNW4xcjNqOGtScjZuRW13S0M2TnFzd2hMZGhoZnlLdXIyYko?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-12 00:26,2025-11-15 08:33,news.google.com
한국산업인력공단,"씨엔알리서치, 공정채용 우수기업 어워즈 ‘한국산업인력공단 이사장상' 수상 - 모바일한경",https://news.google.com/rss/articles/CBMihwFBVV95cUxNMkc5TjR2UEZXRGI5WmtQWXNpeWJUZWt6Z3p4TTNzRko3dzloSU1uSVNkdVk0RXJIRTdCU0prSElqOWRhSjBYT3laSFZMT2R4X2x3b2tWNFVQaVVkTVRaa0ZJS3R4MkRON1B2VFU3LVV0bWNFQmdpNjNlWlpxdHdzWER1ZVc3ZUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 10:37,2025-11-15 08:33,news.google.com
한국산업인력공단,"""한국 취업은 인생의 진입로""…라오스 EPS센터 10년의 기록 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9aLTRtb181alAzdnVLQnFQdjN2aVc5eXJCZUQzT3p5RXVrUHdGVTZaUnNDd1JvMkNSUFlJTlZ2RGhUamVnci1NMGpKdlBKcDQweXFn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 15:43,2025-11-15 08:33,news.google.com
한국산업인력공단,"산업단지공단, ‘공정채용 우수기업 어워즈’ 기재부 장관상 수상 - 에너지데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTFBib3Y4OUpOMDZNTnF4LVdKRTV0bGNWUUVrbjc0SUhPZ01MY2xOMVZCWEJTZldqWWxEaDZkWVZ1YzhzWlhBeUJHY3VXdU5jdXEtdFBUVGgySUh0QTcwU3hyRzY1bm5TSVRMcEtWbkFnczc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 11:35,2025-11-15 08:33,news.google.com
한국산업인력공단,"""협회가 합격률 조절하라고~""…복불복된 국가자격시험 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE0wRzBhMUtJSVlIdGVocEktMTJnS1lsR2dPelc1NFREenlqVG1QajUya0FEUFNvcmJCSUVCRXIwX1ZkSVRHY1dVVm8yRmhLc28?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 16:17,2025-11-15 08:33,news.google.com
한국산업인력공단,"고용노동부-한국산업인력공단, ‘2025년 NCS 기업활용 우수사례 경진대회’ 시상식 개최 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTE45aW5aeTlELV9FYjBZaWFiLVVFN0ZUOXNBaGUtcE1pNEpBdm5PdTRFR0lYaUhsU25sWkR3MkpKbF92YkVBaE5VUTRrOV84Ukx5ZlRFQ0RLZktKU3NKLWx3d1ZPZkQxZnNDVlRKejJrdGJMa1ZONFHSAWZBVV95cUxNaWdidkI4SnhIVUhwcVlrSHhCV3JKeEFjZzEzQnBndnFOR0NWbzFtSWt3MldnNlUybnF0U1BTbjBNTVhQMVp6UmJrc3o0Wm00a2FSM0JVcm9NRG5fSERCOW1DcFRiNGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:55,2025-11-15 08:33,news.google.com
한국산업인력공단,"산단공, ‘공정채용 우수기업 어워즈’ 기재부 장관상 수상 - 투데이에너지",https://news.google.com/rss/articles/CBMibEFVX3lxTE94cDdqbHl5LVRrRm9XTzVpWlNhYlpDUUJrbXUwV2dzR1JPZnJHSlEtandKTmJadVJtSHktdFVrRUxXcGxRZEV5Sm1JRGdIaHU4Q2NBbW5PTThicUFQOW8tNlNkNFJhQjh6QWxNNQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 16:30,2025-11-15 08:33,news.google.com
한국산업인력공단,NCS 기반 인사혁신 확산...노동부·산업인력공단 우수사례 10건 시상 - 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBfSDBWNGJLbHpoUURxdlY2OU84RDhnTkpnaERhcnNKUlJKNWU0RHozUjhhWHNSeHhqZ2x0MHNlNlM5S0hlYmlhMXhZbFhPUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:40,2025-11-15 08:33,news.google.com
직업훈련,"직업훈련의 질을 향상시키고, 도내 취업을 촉진합니다. - Vietnam.vn",https://news.google.com/rss/articles/CBMiqAFBVV95cUxQQXpEQVBTVS1NZGljeC1MZkgxNjhtRnhVSElmcjE4a3RkUVR3dkNBRlAycGw2UlBoQWhZR0djMmtGYkxUMXVibXp6bUJUM0xJYWFDa1FybncwcjlvTC1KRXAxUm5mQ2w2dVBGMUZPX2NtSEZWSVMyU0E4NkNaV1JzaC1pb0V6WnZBelpTbDl4ZUxmR0tiemFJbDh2QlRoLVJGZHpjLWZRdUY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-15 00:54,2025-11-15 08:32,news.google.com
일학습병행,"마사회, 경마분야 일학습병행제 확대 시행 - 스포츠조선",https://news.google.com/rss/articles/CBMieEFVX3lxTE5YNkZLU0pUS1hMSlc0NUVnUWRnRnZBaW55NDE1WmpqbldHdUdHeDNuRGlaa2c2S3JIN0Q4NVZ6THB6OFRGRzhwNGlhTEx4QVI3WUtpNTNQOF9KVzZBM0FFeVhwR3U5RTRBMktVQVJic1pla1ZtdlZ5Vw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 03:20,2025-11-15 08:32,news.google.com
일학습병행,"배화여대 일학습병행 공동훈련센터, 고용노동부 훈련성과평가 최고등급 ‘S’등급 획득 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAwUHl5ZnplRTdlSnNQQkhJU1ZHaExwS215Ykw1MXVPT0Rzb3AwRUVpcFVJUmR6YU5vbTZPV2EzUmlWUFFmZTFMdkJ0dUVubDJxNUI1LV8wcDhPTUlnOUxPRXFWMVFHZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-21 16:00,2025-11-15 08:32,news.google.com
일학습병행,"마사회, 경마분야 일학습병행제 확대 시행 - 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTE9rV1lnc2RjbE1Xazg3ZE9MNVFnTDFrdXE3dUtyeFctejFZQUN1YlRRRTIwd1FDX3F2MklBd3lRYjhWOXQ5TldrM2NBZjh5eTJNdW41bmhXQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-13 14:11,2025-11-15 08:32,news.google.com
일학습병행,"한국폴리텍대학 부산캠퍼스-대양고등학교, 업무협약 체결 - 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFA0Ui03ZVFCM0E3ekFXa2kydTRCbTRuNkU4b0w1QzBKWHVhTzkzV2lxREJadDRHZ2t5V1pnUFF4c0ZnZURlQkdMa3NVLW5obGJMRlRfRWZwaUF5RU00ME1vZy1PWVJLaGR1ZXdmNDVRQ2RVay1W?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 14:19,2025-11-15 08:32,news.google.com
일학습병행,"경기과기대, 일학습병행 전문대재학생단계 참여학생 모집 설명회 개최 - 중앙이코노미뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1sNGwyQlpOMEhibEJSTXdyVGF0Njl2YTAyVVhSQmdvb1B5d2pLSUZnU1BPanE1YmJBd0Q1X1pQcWRONmpQZDl5ZmpsR1NPSlNWOTZqdGY4RUs4WW5rRGpaR1ZPTElBRGpPc0pjMG5VWFF1dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 16:15,2025-11-15 08:32,news.google.com
