키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"한기대, 일학습병행 기업전담인력 역량 UP! - 충청뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE40cGxJdnFUeEpDbFMyNGRvS2VoUjllQmFfZVJDVVJlYTQybnQ2emxNZEljaGVIUXRHTEU2dEU3VVFnWmYwclNLZnZoZ21DWmswM1pRZUZYeGo3WmFGM2RHQl9Qc0pHX2ZrQ1B2Qw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국공학대, '일학습병행 공동훈련센터 성과평가' 2년 연속 최우수 ‘S등급’ 획득 - 이코노믹포스트",https://news.google.com/rss/articles/CBMiTEFVX3lxTFB4V2JyQUtxckFiWjltZ1R6SG12YWdZTzQtRFpKMnZMZGpDdzR1bDA4YTlueXpxVmdWU0dQeTJGWnAwTTBWQ3ZhbW04T3Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 14:49,news.google.com
일학습병행,"동서대, 일학습병행 첨단아카데미 사업 최고 등급 획득 - 노컷뉴스",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB5UlBpMmtRMG5rQ0N3QnFIWlhhR3V5enVkMWZWY0ZLRG82MEs3YlpxRFdhN0xUSERITUlaN0MxekJad1Zmd2ExTi1wMEUxRG8zQWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,"동서대, 일학습병행 사업 성과 공유회 성황리에 마무리 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE54MDRnOWV2UF8wcU15aTNOaWgyelhlTVlmWS1xQmR0YXNDemZfQ2hNNjRNQmpSZF9jaWtCZG9sd29uNzNrZHZtcllWeVk0UjlZNF9ydVp0Vk5ueHpCWWxBeHlNcjgtdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-10 17:00,2025-10-29 14:49,news.google.com
일학습병행,"한라대학교, IPP형 일학습병행 평가 '우수대학' 선정 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrcDlsRHpPSHFxMk1vcTZ3WllHZmRyQlFZZlRoWUVfdHFYVjNyYVpMWGNJM0NjSU5LeDI5RWItcURXdXZTaC1tekpNNHI0Z0xKZ3Fta0lMTkRScFZiYWs5VNIBeEFVX3lxTE1sZzJER2hCdWdwY3J4NVRCQmdoVzg3UWtuLWxJMFc1ZjBuai16MFRMaUxndm15Nnl2WXJGdkNVZXNLNmdPb3hVZFdkWWNSTVJzNklDZ29Vc1pTN2NvdlAzaG11RDczSWJ4MjR5YzRIdXUtRzEtcE1QLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 14:49,news.google.com
일학습병행,"시흥시 '일학습병행제' 시행, 기업 인력·청년 취업 한번에 해결 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBmUXMzdy1lQWpqd0twQ3NMMVQ4MS1xeTZkRkFhYV9JMVhWU1Y1MUx0SU80ODJEZVRzeG5tZFJtRkQ0OUk5RmFTZHlNTUU0TGwxY2RmVjlRSVVwSkU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-02-03 17:00,2025-10-29 14:49,news.google.com
일학습병행,"인하공전, 고용부 일학습병행 평가 4년 연속 A등급 - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTFB1M2stdFhmUTluekYtcXk2VU84SWJkc3JKZkR2MldDVk1DRTlmLWNseG5yOWN6Z19lbUM0cndhMHFjMVNST2JXN1k0Wjc0ZFNSMmVIa3RYZWHSAVRBVV95cUxNVnNhMUVjMXkxb18wbWlZRjJhRzQ1WmtmbHFuOGlvdTJuN0RRREh4ZUNBOGdwS3ZjWWNYLWlSamxISHZkU1BiR2N0UjBWRGVQc0FQTkE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국폴리텍대학 진주캠퍼스, 일학습병행 공동훈련센터 'S등급' - 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA3VFFHcWJLT3JfdGh6NTVhUVRZclRtUkxzRUFZX2ZMUlRBd21paEVTLURZUGtzdE56YXQ0azNpNV9xWG9PbkM0NjB3LTRFSENyZ29WOXBtYXFUa3J5VWQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-11 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국산업인력공단, 고교생 일학습병행 학습근로자 대상 '신기술 특강' 실시 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTFAwYjNyRjU0bmxlaVYxdzNqa1RQeVB4c0ZQc2pjbzBCcGdHeENuZkFhSDZlLW1aRmlJdUc5TE5XVUVjWmJ3NWNtazZWbFA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-29 14:49,news.google.com
일학습병행,공기계로 출결관리…'일학습병행' 보조금 47억 가로채 - 뉴스1,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1aWkxoVDliS2lua3hwVzM4R004bzZvYy1YZG45M0ZraEdoTi1mOTBaOUliN09sRFQ2RzRkbHRQTm41Y3RlWTJwdTczTkNIdlRRcTlPajhKX0dtQ1EyeVYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-04 16:00,2025-10-29 14:49,news.google.com
일학습병행,"배화여대, 한국폴리텍Ⅱ대학과 고교단계 일학습병행 지원단 업무 활성화 협약 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE03Vl9qb3d2UXh3dUlXdms1aUQybG45VU83TERYNjVyN0cwRm80dnhla1pHYUVNbndRNF9NU0lWZnNvaThtZk4zeFhndU9UR2w3TUtwRUFYTHhfdlZNV1pXVkRoTE5LUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-12 16:00,2025-10-29 14:49,news.google.com
일학습병행,"동서대, 일학습병행 훈련센터 성과 평가서 최고 'S등급' - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mRW9EX1lKWVM0SXB6TlpKemU3X2dJbDgtYnJick43dk9uSlIzY3ZzTGVCcVQ1cnJpLUlNaWZIU01fNG9FUUxPdmt2NHlTZXJLN1dsZTFFQ3RYcF8tQzRiTdIBeEFVX3lxTE5HZm5sVVNhS0Nrcnp6Vm5xSDVTQ0pteFlya29QY2Zmc2ViRFZlLVctNmFyVGtPZFBpYVZfZmFjRXJfZEZwTEtsZjhZalB3YXhURVdxSHU5Yk04aWE0M1RZWmRmdkFrWHFxTy1KdC11NkVZekpXeTRzOQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,배재대 IPP 사업단 '일학습병행 도제식교육 오리엔테이션 · 출범식' 개최 - 충청비즈,https://news.google.com/rss/articles/CBMiYkFVX3lxTE0zUzZPN3o3NDBqNWo1N1BhQTZCSi1rejhnNE5yOWtoNUlUYWljMHgwVVVoX3pfNG9HbndVcHpyYVBHNGQ2V1NGdW10bnJwVER4ZGZsa0hGdnV2VUVyTDRScTV3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-14 16:00,2025-10-29 14:49,news.google.com
일학습병행,"영산대, 일학습병행 성과평가 A등급 획득…산학협력 모범사례로 우뚝 - 경상일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE1TUFpaQmFDQ2FINWpxOVlZVFR1NnBOaUw3dXZsTUp1ZEhSaDJzcVNScjJVWENnc1dKeW42SldkVUNiWDE4Wk51UE44N21uMlh2cWJHdmJ3Z3k3dkVZb2JIUkFVLWN0TWhBTEpiZQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-30 16:00,2025-10-29 14:49,news.google.com
일학습병행,"경인여대, 일학습병행 공동훈련센터 상반기 학습기업 간담회 - 국민일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB5X2JzWDdTcWUyaHduejBlWk5VdTUzb2NfR2ZaYnczbGtRdjRPTG5ZSk5GNW1SVWxQaDNlSWdXYmtFby03YmtET1pwVFZPTU5FN3F0Z1VzR3U4RUJHYkItc0tVUVFjUGPSAWxBVV95cUxPM1VPck1VNTZUenB0T1FuRFhNcTNQcUd3a09GLWExVzNCeUtvbnl5V1pTTmlEa0NLVVdBTzNRNlJHSHd6cG5KazFzMjV3Uk9qc3REbllIS2pDVThaaERuOWhlUXY3Rnk4VjljS3I?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-01 16:00,2025-10-29 14:49,news.google.com
일학습병행,"국립한국교통대, ‘철마제’와 ‘대동제’에서 ‘일학습병행제도 홍보 부스’ 운영 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5qblp4bTJhZ212bWV2SmNrdFpBMVVRNmFEbVh0TXJsdUZ1cVBXa3g4UFF5MUhmYlpGUlJkSHE3ckJBYzBsR05Pc1VJcjdQV1pKM0JzdkhCVUtKNG41Ukd2cVo3bHMzZmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,"거제대 공동훈련센터, 2년 연속 일학습병행 최우수 훈련기관 선정 - 거제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBPY1YzYkdpVzl1elpSY2Q3WXZpbkdDc0Z0bVBwcUtqN2Q2M1JtRWhaQkQ5NU9LVmoyQ0hRTzRoQlJ6eFQySDREZUw5WEtSUG04OUhJQ0FPMkdyYlo4UGdRWU4xNlFZLWhpa1lYNw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,취업지원센터 일·학습병행제 연계교육 - 제민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1xcVd1U3FvOXJWeUpwQlFOQ29xSVpwZ0ZTdk9YZzhseVhnUk5QSkJVSGdzT1o0OEZRdjZIaWxwb2VMbW5zaVFQbDNDQTJ1Y0hlMzAtMUVLOHk2SXZOTkNvTHpCUm9HNGM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-18 16:00,2025-10-29 14:49,news.google.com
일학습병행,"구미대학교, ‘일학습병행 학습기업 워크숍’ 개최 - 구미일보",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBIWGFnRklhRDMydGdQQks4aldLX3Q0akdQT2lPNGZ6MjNfSFpYOGZrMXIzeGlpdFRoVElPS3kxOWY3YU1taTRfbU1ZUm5tcGY5enNtWW5uajgxMkY2aV9Rdg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-15 16:00,2025-10-29 14:49,news.google.com
일학습병행,"광운대, 2024년 IPP형 일학습병행 성과평가 최우수 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB3TXVhcjc2aWd1WE1JMFZReGNDRUZRaE1xZGthVEg2aDJtalcyaGRQT28zTGpLZ2pSX3Bxc2FIbkFKUkNWbUQ0WGZRaEhWTjZxdzF3VnRySXRBMWlJRXlrSNIBeEFVX3lxTE54b2FSekkySDVjeUcwc1FHU2J0YnlTRGpCLXFMSHNxWFY2eGZjUDRjR2Z0Z1d1UGVtVnljQ2hMV0ZVaG41OGwzbzY5VUlrZERVZnlScGJQSTVST3NheXBwQ2FFR1V5TmZobkVxR0Fua1JtVURxXzhSMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,"'일학습병행' 만난 고교생들…""취업·대입·군대 '세 토끼' 잡았어요"" - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9SYzUySTBadnlMN0oyNzhSUnd2RG9zeXd2aUhyN1kxWHpuV0J0VDlmTlJNRGlYX0NSMGdDdkp4RGZkV195bVRmQWRER2RCbEhiMmo4SHI2Vjdrd9IBVEFVX3lxTFAyZ2RTYWQ2MzdjR1dxUFJWdTRpaXZQQVVfcHVWZXIzTUd0dmc1VFRIbDllSDhpME1Rb28zLXQyZTEtWFBXVTliRXNwTGRQTy0tNVJmWQ?oc=5&hl=en-US&gl=US&ceid=US:en,2024-11-26 17:00,2025-10-29 14:49,news.google.com
일학습병행,[단독] ‘유학생 일학습병행제’ 수료 3명뿐 - MSN,https://news.google.com/rss/articles/CBMimAJBVV95cUxNMW5pR3RscUx2enRHXzhQMm5LU1l3TUZ3X0FCRTgtYTNCNjJhZzYwV0t2Q0xUblgwSjFndVVwUjdEb3U2OHhzdWtuTkxsM3pVeVd5V2lzQm1NX3NpbEpEUm5NRlM5YlNTYWFISldqbHRReFBrdE5fcDl1Ylp3RmdudTcxZEpCNVUwRVV3Z05Bd0l1cDg0anNabXowemNrRmhycXdxVkNYVk9kZ1A3RThlaFc1X2J1cG1ZaTY4ZHV6clRNTGlWSXY0bm5SM3d0YlBSbi1KeGFUWlJicEdnTTRNNWZTSnptLW1XZkJTMU11bml1VS1QVXFMV2VFc3huel95aGlLRjVFZVVWaDdLRDU5a0RXY0xZRVIx?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:50,2025-10-29 14:49,news.google.com
일학습병행,한국기술교육대 ‘일학습병행 기업전담인력 교육강사 워크숍’ 성료 - 조선일보,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUHpqYVlreFdxRWFMN1JwS1oxQVBBdkt2OWtmX0ZDbVdWMGo0QldpZEQ2VFlWMncxMmRaUG1Fcm44YnNjUlMxcmNIZG1xRTkxRVBtUk44bHJVUFJWZHdIS055a3d6N2Naa3hrSFFhWlRhWldOZ3BzMjU1d3Y2OXliZWNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학(A등급) 선정 - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GZ3Q5S2F3NTBuNlYwMUZuX3NyMWlhVUQySGVsdWZhWms1SDVoX2JjOFJEUHAwNDFNMFFCc0plUEZZWkRsVzZNNkI1T1p6eDUtWHNqRld2VVUtbWs?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,일 학습병행 취업 면접 실전 대비반 운영 - 제민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE03elFYa3hhWlZyZUhtS0pVcUFGVUdPX0VmanJ3dGo5VjhmaDl6SFVhNTc2QUExOUJveFR2M08yWDBRbEQ3ZWdJT1ZTaTBDLWVhTm42MzN6eUxRVjFYN3I4dkQzQlpHV0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,"유한대, 2025학년도 일학습병행사업 신규 학습기업 간담회 개최 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WYUdVT0V3X0x5Yk0yaDZMZ1A1bXNjWXRucVhMYVRnam1ZdXMwMTFIa3RLaVZldjB5N2p0U1lHOFhoRUR3bWQySk82aEMtWVVuQ1hHV1pOaGpZMEtDd3JScUxVNGlKZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,"재능대, 특성화고 앰코 일학습병행 합격자 현장견학 프로그램 진행 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE00S2NjMEhMdFo4dDRRZG9ycW1TWnpkZzVoQTJScDVCTl9NUU1zQjRzYlY5T3RrTmNsMVUtU2FweUJ5OGtZbG9JSHI4RUFBWFVsUVVodXhLMkZQaFhISjREZFNLWEJHX2s?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국교통대-전국금속노련 충북본부, 일학습병행 활성화 MOU - 중도일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5Cb1VNU250U29ld2RyRUZ4aGpNUzA3REE4d2dFTXJrQlBaMTVXMTJBRmlvN1BFaldqTzRxY3NwRUNLdE41Q2lvcVFIaWtkSllXbUVOUEN4Q1hueXFDMkFXM1E0bVU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:49,2025-10-29 14:49,news.google.com
일학습병행,"아산폴리텍대, 고교단계 일학습병행 세무회계분야 커뮤니티 개최 - 엠뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1EWlpzeElQc3FyQm5zVlFfYzZnbFBEOXFnalZqakJhc01JcXZyM0dkNVd0Uk1aMmRLNW56di1iU3p2VUZLNnQ3LTRybjdkSGJaT20tUVA2S1pYMHltcTZnbkJzZ3A?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 18:23,2025-10-29 14:49,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 A등급 우수대학 - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE42V296R2Nid0VoRXUxMkpFUnFyTFNJdG0xc1NPVk9qNVB5TUljdDhYVmdjQ2lNRXR4TnhmWmV2Zy1OMk5ENFBBQ2ZDRlZRVXZjbFlNUW00QnhocFF4UTR6T0VJRVVhZ3Qtc0M4TnZwU3Y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국기술교육대, ‘일학습병행 기업전담인력 양성교육’ 1,230명 실시 - 조선일보",https://news.google.com/rss/articles/CBMiggFBVV95cUxQRU1YeWRGNl8waXNtbWlzRVNHWEluME1ZUU1kQUhneHZ5VW1aNnB5OTVuZG9XZHlHbnc4WHNoUjN4U0lzUzRrZ243T0cxQVVsdzN4VjZLRjRQbW1CM2VkNDlpbm1hMXBzVEdxcTlTbVRabDZCQU1RZk5OWlBzTF95REN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-14 16:00,2025-10-29 14:49,news.google.com
일학습병행,"전주비전대-전주공고 일학습병행, 세계 무대에 통했다 - 투데이안",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WSHZFTFNjcUdhYlNINmtNTG1yVnppTFNlQjlUTmM5aUFKZThlb2JEVDRxZ0hwOG91XzFldERvZF9yYjlNSXFBZ1F0MXBiYWhjY1F0MFVXUkx6Rm44NlZDWnVRS1IzcUFTdkE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,"한국마사회, NCS 기반 일학습병행제에 '말이용' 종목 신설 - 뉴스1",https://news.google.com/rss/articles/CBMiZEFVX3lxTE0ycmhnQ3F3aDg1RGRqYVBSNFRNTnp0R25OWmJzYUYyZWlxcFZPLWVGZ2tVWDNtX0FWem1aWjAtMGNJOS1ScUtPQTBZc016TlJ5MFYxYktJaHVuVkJzVXVCNlBtc28?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-05 16:00,2025-10-29 14:49,news.google.com
일학습병행,[대한민국의 중심 충청] 광역형 비자 도입으로 일·학습 병행 ‘K-유학생 제도’ 탄력 받는다 - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEU2Fob1poeUdxTGFrVkpnVEh5WTJKQ2ctVkY0M2MyX2VrOVNsYXJqMVhsYjBzb2hvUHZJaDFGeWRScE1FaGxrMHcyVVZYTm1IeGdwYW5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-27 16:00,2025-10-29 14:49,news.google.com
일학습병행,"“10년 된 일학습병행, 미래형 인재 양성으로 전환해야” - v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA0OW5YU3FJUzhrVkhNWWxCU2pGOUpKRlptczdYZkVNMUMxS2V4Rm4zeFk3aENhN0NTaHlSR25VdzZlS0JzNkcwWVJlaHFLY3hwMkhnZA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-16 16:00,2025-10-29 14:49,news.google.com
일학습병행,한국공대 일학습병행 공동훈련센터 ‘3관왕’…“지정 11년 만의 성과” - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBMWVRDbTV5QkJ3d2JPZVZMRzhPOFZZY2xuTzh5dFk1dkNtVEVheUhzMVdpb0dKSHdOY0ItanFlWFh5QzVLV0VFd2hrRi1aWnM?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-05 17:00,2025-10-29 14:49,news.google.com
일학습병행,"산업인력공단, 고교생 일학습병행 학습근로자 대상 '이차전지' 특강 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5mLWZ4YzhTZjk4bDAwY2xkOWVkVGdoM0lvdEw4R0lnZFp5cU9VX3FBZ3ZnSlpxMXNuaV9RNHVrWk93dDlGb2lad0hIeGZpeFFZMWdF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-21 16:00,2025-10-29 14:49,news.google.com
일학습병행,"경기인력개발원, 일학습병행으로 지역 인재·기업 동반성장 이끌어 - 매일경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4M19DeFVfSFR6NjdzcV9ONHNWZk5XT2IyRDVmcVktTExDT3lJV25RYW1rSC03MG5rTjJmZjdGb1hmZTZEbGNmOUxEUmZ6SVYtNi1UaQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-10-29 14:49,news.google.com
일학습병행,실무형 인재 키우는 ‘일학습병행’… 규제 풀고 자율성 높였다 - 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTFBXcnJma0tpOUZUTmdja0pZTV9uVUpYUThzY3pnVDBwU19KNC1tQU5LXzNhYzFLZUtyZ0RIYW5oQndyeEk5cDl6cDlFZC00MXhqd04xUE0tSjlrZWJ0dHd1UVhTazFPc3pleU91V2ItN1FrcVgyckHSAWZBVV95cUxOM0xHNXNuVFBnanZ4TmRSekZuS0ZsNlh0a25ra0hrXy1GMkM0RlFuYlJkVkg5dFZTX3lreGpUZTRaY1RoWTdaeUNNWmxJaFNjRE9nNmRYNDJDSUtQOVdBQlBONkpmRFE?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-26 17:00,2025-10-29 14:49,news.google.com
일학습병행,"인하대, 2025학년도 일학습병행 학습근로자 커뮤니티 개최 - 뉴스1",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBrN2ttSWE3NXFPMlhvNWFvZUU2SnFBcEY5UjQ2ZWRMM2tSR29NMkp6UTBKWnZ5dS1pc29tbmRsZHo3d3JIZ2h2UnNiNDV2djBoNWdaMw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-29 14:49,news.google.com
일학습병행,유한대 일학습병행사업 ‘2025 시흥시 진로박람회’홍보 부스 성료 - 교수신문,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5uWm9iWUllVE1RQzdJM3hvTDJGY2tnWjdNdWNUQm9XOWJKVS1LODV2TWZ3dGFTOUdfN2xwRFIxT213dG9kTFRNWmRYMTNtbjMzeHoyQUc4MGZaTWtPc3ZOeEFKQzFSbUk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-30 16:00,2025-10-29 14:49,news.google.com
일학습병행,"울산공고, 일학습병행 우수사례 경진대회 2년 연속 수상 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5MT2JMTUdQRjBlSmI2V1dBaC1lLXRMXzJMR0dzOFBHeldHSVFpZjBOY2JWeFZWZC1rb0NOQU14dVRsMk04ajM4dU5UUUgtajZvaE5WbTBjWm9RMW5VZnotVNIBeEFVX3lxTE1Jdlh1SGJLX2Njcjd0MHpjX1p3OU9YV0pSal8tT3RMVGNqdWprblZMWEhjcExEcG53bHh5aGVJS1hFNXRIdmhjQzNDd2JjeXJoZnlqQU1meFB3WWtueVVlLU1UNE13S0tKZXpfT1kzRkNCcUMyeEdmQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-29 14:49,news.google.com
일학습병행,"동남보건대, ‘일학습병행 첨단산업 아카데미’ 2024년도 성과평가 s등급 선정 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9wVjU3Y010ZDlYNWFRRmhDaXE3UTUtclpuX3IyT2JsOWxqX3NyY3NFeW9ZNGlGTlU4aHpwTkYtY2lZLURabXdwdDJyTmxhbHgzaFdiQlMyRjFBY2RrNjdkLVNDa3J4dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-26 16:00,2025-10-29 14:49,news.google.com
일학습병행,"고교생 일학습병행 학습근로자 대상 ""신기술 특강"" 실시 - 서울Pn",https://news.google.com/rss/articles/CBMigwFBVV95cUxQaXY1UnJwVUtfMllxNUQ2QVI0ZzBQMEVjY0h4R1I5MEltVGtnd1ZsQmdNeVJaelIzc05QN0FlRUgyaUt0T182R2l2UW1NY1V2QXFNaFVFVFdRWExlM0ZIYmdUYlFYenE0UjdVUXhZSzdpc29aNlpkazRCcXptVmZDcXZ6Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 19:42,2025-10-29 14:49,news.google.com
일학습병행,"교통대-충북 금속노련, 일·학습 병행 활성화 맞손 - 충청일보",https://news.google.com/rss/articles/CBMicEFVX3lxTFBvQVE3VXVZYzkxbm1CRWcxYnV0NEoxaFIwbWpQNTd4Q1YyYllnTFNoTEF6LTloZF9FeWNOSDJmeUE5UHZ0aUpBMmpwUVd3NmtVR0RZdVJDMWhieTl0XzFtOUg3Zy1qWkt1ZjB0WElfLTU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 17:53,2025-10-29 14:49,news.google.com
일학습병행,"[대전소식] 배재대, '일 학습병행사업' 전국 유일 7번째 S등급 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5hdXlORVdIYkZXMG4xUUFmaXBqNUJtaEwwUHRxc3lBS2djN0dYNHZxaEZZVGU4VjZSUUo3dnRtdm55cjBRV2xuUmVoVTdZd2plcEF1TlFDbUxpZHPSAWBBVV95cUxOT0x3aXcxN0JIWnhoV1pTR01mTXYwLVNsSFplT0RBQ0ZqdDdDOUJ3TkFhamFQeHV5cEtya1JsQklmR1dYTlFYNmE1c2lrVUZUSUNTc2g2MkhqXzRBcGhpMkg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-29 16:00,2025-10-29 14:49,news.google.com
일학습병행,"순천향대, ‘2025년 일학습병행 우수사례 경진대회’ 최우수상 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1ocWU1QVUzNGdzckM2VGVSTHhYaXJmM094V3FjdkNfZFRmRzVGUnZCbzlfeVZFUlhXUFVfYllCb20tcHQwZ1YwaWE0cXVZQVVwTTgwc0NKdHJZaXBYQTR3dU81Tk9Wdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-26 16:00,2025-10-29 14:49,news.google.com
일학습병행,"동남보건대, ‘2024년 일학습병행 첨단산업 아카데미 성과평가’서 최우수 등급 획득 - 경인일보",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8xakpDS19RVkxFZnBvWXdyY1JJSDZMSjlIQS1LWVlacGtuRFZjb3pKOUpmVm51NjNxWFJCb3VJQjhtdmZtX1hkbnZfOXNhWFV4MHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-09 16:00,2025-10-29 14:49,news.google.com
일학습병행,"익산폴리텍대, 일학습병행 성과평가 ‘5년 연속 최우수’ - 전북일보 인터넷신문",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5WWE9vWWkxVlJFVC1lTGdpWXFWdFppTVBSM29BQ2plQmpqSDRDTnFEZzc3bVlnZVVXMmxXZHhVNks2dDJXa2w0cGk4SW1Gd19CNG5EYdIBWEFVX3lxTE1vQWRZaUxPZ29FWmdDbUlkRjVHdW9IM3AySmJvUzdnNjZzM2hQcXJPQzRCUkNDLWJKZFNpWnNLMUlDZEU4V0RZZ0ZwNk1yNkFTQmtGbmV1aDU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-27 16:00,2025-10-29 14:49,news.google.com
