키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
직업훈련,중장년 '인생2막' 돕는다…직업훈련 지원 2800→7500명 확대 - 복지타임즈,본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTFB2X0RyYTBIV0kxR1RKMkVxZE9tY2JzOENrMkw4cVA3ZzBhQlJnc2xCa09URVFLUGZtd1dnX3paVUJUampCTGNWMDV2NWpLM3ItUUl0ZGliTWRVa05wc09KRi13VVFxRWV1cldhZg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-15 16:00,2025-12-01 11:15,news.google.com
직업훈련,"산엔청복지관, 여성장애인 직업훈련 프로그램 성료 - 브릿지경제",본문 추출 실패,https://news.google.com/rss/articles/CBMieEFVX3lxTE1ha3JocGRyazZsVWduRU1vNGVXZEpEd21mNnRGOUg3RzVGdXd0cE1ScWI5UGEyM1FTNW5Xd3BwS0RDSzVhemJ4ellNVnhQcFdBNDhxVllRLVhJM1RhRUt5M240OHVfdm5UdE1RZW1zWGFHT1piaDFLRQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:00,2025-12-01 11:15,news.google.com
직업훈련,"대전자동차정비학원 현대직업전문학교, 국비지원 ‘자동차정비 산업기사’ 무료교육 모집 - 소셜밸류",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4yUmV4ZWwtUXNjSjdUU1hlV3B5bi04UnBYanJ3bURrS3VFamRydHR2S3l3ekl0eURxUnotcGhRLW9nMUNaWmtET2dNQTJBdS1pMHBOVjJtNnpGd3YwYjItZWROUdIBbEFVX3lxTE9IM3JTZXpHVGF6S1lYM0E1WnhyaUJMLVVpSW5aSUg0S0FfaUZwbjFtdnVnb01LeGZGaU4yVHM3Y3NCbnBJWFJnUnFQVm9CcEE2cXBOQjdHN2I4Mm1JMzctWHZfcVgzWkNPWV9Icw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:00,2025-12-01 11:15,news.google.com
직업훈련,도덕적 해이 부르는 '공짜 직업교육' 손본다 - hankyung.com,본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBUY2dvTVpMSGloN1Q0ajBqNHlYSTZnaTRCYWU0b09iOXNlQjc2ZzZrUGJVMTNYVTNHQkNuYmlkaGR2dGtybFFNRnRreXo4R0dJZW1VRENQeXJwUdIBVEFVX3lxTE9HOUtEZnhCYmp6OElodDI2ZnpfeHlIR3BCbGtGWHVRSl9IbzlaWEtvSEswREJ5b1RsV3hoZDcxT3QzQ2xHX0YzTGdNbFpGNmN5SXdlLQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-15 16:00,2025-12-01 11:15,news.google.com
직업훈련,챗지피티·인공지능·빅데이터…스마트 직업훈련 플랫폼 확대 운영 - 대한민국 정책브리핑,본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE9Gcl9aWWp2YVpPUld2RWU5M01ucnozdXBGeTNCaDlaWU4wXzhGcVgtV3MzN2JNNG9UQ0dkb3Fmd2NISXZta1hhM3lXeHpBeVp1Z0t6YWI5akpTTFNuUDNSZVZvd0xMMDNKRWR3Tw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-02 16:00,2025-12-01 11:15,news.google.com
직업훈련,"김미경 도의원, 여성 직업훈련, 실용적 교육과정으로 전환해야 - 전남인터넷신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBBb3VvOWNVZDdHbHJFSG5hV2E5c0IyTlUtRk1TYVJucE1HU3BRTUhuRXctVy1ySmhEVG1COUxDSXRiOXc5a0hrUXFCaVpCaDlTTERVbnJZZG01V3RkWFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-17 17:00,2025-12-01 11:15,news.google.com
직업훈련,"한양여대, K-디지털 트레이닝 및 직업훈련 참여 수요조사 ‘커피차 이벤트’ 실시 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5hdXVYU3EtQ2lHUHQzZ0FoaklHUE1QakR2WEpiOWRPUGpMX1F6Y2NaajlTSzhNRHRGc0tWUENKdVB0NW5oRFB6TkMyRDkzUWllUDhGVXBLM1lrYkJmbko1dk9JcUVSQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-31 16:00,2025-12-01 11:15,news.google.com
직업훈련,디지털 환경에서 직업 훈련 모델을 혁신해야 하는 하노이 - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMilgFBVV95cUxNQXhnaWJaMmNCaU03ZGFmdXpjMWM4amJ4VVB2N2NrYUVfcmt3ZmRwWVk0aUZwc3djWDRySE81LVVueWhxTk9rUlQxQ2pyU05Qc2xkT1p5azVnQlNuRUlMdER4SGlDRHQ4TVd3NDBFdmlHcXViQ19wVWhwakU4RmZEanNDOW5vQWttM3RSaVVSMm1sNkZ5NUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-17 17:00,2025-12-01 11:15,news.google.com
직업훈련,"직업훈련 통해 39명 취업...광명시, 발달장애인 맞춤 교육 - YTN 사이언스",본문 추출 실패,https://news.google.com/rss/articles/CBMif0FVX3lxTE5lVkxqUU8xaGdWR0o2T09tQzhsOF9NMXVIQlRfdllmY3RjdS10MGtyRmFidllUNmxkY3ZZZzZwRmhKc3B2VGs5Ymdpc3JPdjFXRjlyUDRscFhaeDk0bU56ckhPQVViQXFicDcxU3pQYmJLMkwyWTVNdi1jd2hNRFE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-13 16:00,2025-12-01 11:15,news.google.com
직업훈련,농촌근로자 직업훈련사업의 효과성 - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMihgFBVV95cUxNd2tDODlScGdfWWpRNmNxbHRScXdNSlUxUzVYd0w4bGZ6OUl1MHR0Uy1UTnZCY2Z4Qk5KaEVMQy1oYWFERzlTYWRuSEMyWDJodm0zTkVDQUJlUmF4emtaMkJiR2NjdEFGaXB4d3IzODN1U091LUpEWUtxX3o2Mms4cTh3ZE5zUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-29 11:46,2025-12-01 11:15,news.google.com
직업훈련,광양만권HRD센터 하반기 직업훈련 교육생 ‘입학식’ - 광양뉴스,본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE44SEx0anpjMkloM2xoNWIwdUdlOWppU2pHdmJLckE0elR4MUZJdVFndEVuYzJwMDBqZmFnTzJLWmVaOE56UXdwaHE0dU00LXlFSUFCOHZIZERzZmRfQWdfVHNtMkNpbzVI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-26 16:00,2025-12-01 11:15,news.google.com
직업훈련,직업훈련도 연금 가입기간에 포함해야…청년 납부 공백 메우자 - v.daum.net,본문 추출 실패,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1Zb1ZUV0lVWGRGYzdXWm5pS253eHd0RGVFdDJlVnI4azdCWGZNZXR3a0VxV0szT0RBTEhCWHppMEJzNHNUTFI5WU5vaTVMQVk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 16:00,2025-12-01 11:15,news.google.com
직업훈련,평택시 미취업 청년 대상 직업훈련 추진…“4차 산업 인재 육성 매진” - 경기일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE84TUoxQVBXMUFlTHZLczVUdjAxb01FbzFvdGJyMDR0NVVXSUY2ZmVaaTFhenFJUjV0Qldza2d5V2R0Y1U3WHpSd05mZTZobERaU1pkVHpsR0RlbHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-28 16:00,2025-12-01 11:15,news.google.com
직업훈련,"LG전자, 에티오피아에서 ‘청년 자립’ 꿈 키운다 - LG전자 뉴스룸",본문 추출 실패,https://news.google.com/rss/articles/CBMiTkFVX3lxTE96SmNHSUhwQlBBU0xBd1hVUE9pZTR1NFp0M3pDaWVJZFpINEo1SE1TYTM1SFJBLTFpb1FzUmJEYy1MdU9VeDc1QWhtWUk2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-11 16:00,2025-12-01 11:15,news.google.com
직업훈련,발달장애인 직업훈련·취업연계…전북도-창혜복지재단 등 협약 - 연합뉴스,본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1JdGxvSWpKVGFfbWJyZUN1RUV2NHFSZlhCZ2Y1VWg1Z2N3cUZ2eVFMMzRmUEh0RFQtX0FicVYzZWhWMFpjcmRrWnlhMEVXNTYzM0tQV1pJYjEtUEXSAWBBVV95cUxOblN2ZkF2NzRVZTBkaTc3d214WlV5cGF5UURfYVNfaEFXOWxsVlRsSHFrNXJBWHUyT2Qta0Q0WkhfdUdRVHpxN21Gb1BTMGt6Z05DR0Uzei02YTFJQW16Zm0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-22 16:00,2025-12-01 11:15,news.google.com
직업훈련,"한기대 직업능력심사평가원, “디지털 전환 시대 직업훈련 혁신” - 충청뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMibEFVX3lxTE5HdGs4eXRwaGhmRXlWbnIyME9FSHI0azBEYmVhbEtrWWlUc0tJLXlWd1NTaXNXQ2ctOEdUYmlUVk5tQjNCVlZFTnlNenlPZ20yS1pmVm9oQl9rU24zNUMyMnZsU3ljTDdCdEZ4Vg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-01 16:00,2025-12-01 11:15,news.google.com
직업훈련,"태광그룹 큰희망, 장애 청소년 직업훈련 7기 수료식 개최 - 문화일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ldUY4cTBSdEZzQlZEcEVJT2VSWEVIbFhvU0RfY09KSG5SMzMzR25EcUtxVkVIaW1VTmlCTjNHS2MtMUJQdl9IS0pMZUJTZmdK?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:00,2025-12-01 11:15,news.google.com
직업훈련,"태광그룹 큰희망, 장애 청소년 직업훈련 7기 수료… 1명 정식 채용 - 파이낸셜포스트",본문 추출 실패,https://news.google.com/rss/articles/CBMidEFVX3lxTE83MHdYVzFjUXMtNlB3YXZhUmlHSllTYkZYa3JWbUN2TkFiMlRxc3ZsSDdEVGV0bXhrU3k3dUVoU3d3NFVtR1NqRzZ2SzJOM1RqRzZicWlxbGJqNXE4cHp5RjExbE9hU1VHLVNlM1VMcy00Mm5l?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:00,2025-12-01 11:15,news.google.com
직업훈련,"재외동포청, 제과제빵 직업훈련 받은 고려인 동포 응원 - 연합뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5nUGdvYVFOeUdqM1MzWV9wajBUVmpnREgzNEtHZ1FCRW9jYTI0UDBNTkV3bTRrZzFaUzJUS09tM3g0a3JEVzN1alVkdDBzbDNKS1VJQlR5QkJETWPSAWBBVV95cUxNVkVZa0psYkU1RnoxY2s2ek1sazJibHlXZHRJQnFWNVNrYTBvQXo5b2VodVhFQ0hvRnQ3aDY1dnV3ZGlWY3BvWUhIWlRvcHluSFBuX0l0YzJSYk5iTkRTNkI?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-08 16:00,2025-12-01 11:15,news.google.com
직업훈련,"빅웨이브로보틱스, 장애인 직업훈련 시설에 로봇 배치...고용 확대 추진 - 헬로티",본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5GQkE1T0NXbnJubkNyUzdWZjAwNTU5QV9vZkhTZ0dkc1B3aTBqTVI4dmlxWVcyQkl0YnFWQUlFTVM3YkVwNzh0aTlsdmxfbUZvdVdzN2hvc1IzUXE3TDhj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-22 16:00,2025-12-01 11:15,news.google.com
직업훈련,"경산시가족센터, 「직업훈련 창업 맛보기 과정」 수료자 야시장 전통음식 매대 운영 - 전국안전신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9aVVNNa3dGeHFlYk1nNFVlRy10SGdlajdORFhyZnk2RGc2aGJ4aTdWdkhKRW52ZXVDU05WX3dHNWtSeEdlUEhQZ05QLTE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-06 16:00,2025-12-01 11:15,news.google.com
직업훈련,"""주말반에 자리 있나요""…요양보호사 학원 꽉 채운 5060세대 - hankyung.com",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50YzZSb1pNcllwWUJsOC1hbWdOY283a2o3eGlqRGp1aW9YbV9fNzFlbjFXN0lUVFlFbXdOQ05iNXh0QUx3MXJrVlN6YUVJRFpCWkV6cHEySzcxQdIBVEFVX3lxTE4tMjFPSFFuZzlXZllzRk1QZ0xkaGc0alFIcTB6TkdpYXZIeFV5cTZ1RmRxdFgxOFNqYmpheWhCQnFycUFfbU81NWQyQTdRYVJacHZ2Tg?oc=5&hl=en-US&gl=US&ceid=US:en,2024-12-10 17:00,2025-12-01 11:15,news.google.com
직업훈련,"한국산업인력공단, '상생형 직업훈련 모델' 인적자원개발컨소시엄 25주년…산업 생태계 혁신 선도 - hankyung.com",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1nUERmRTZaRllFZG1iWC1HOUV4T21PQll5dnNWZkU3Z0NsQ3VYVVFTV09CcXFqTDljTkUwYVdGbmQ0emRlR3NQbFRzeHc0b1E1eWowYko2elRlQdIBVEFVX3lxTFAtNmw2dXdnOGRtd040MklmRzUzdlprSkx3ZGZtWk1ITS1kQ3RTRDUzOUFjZXVuYUlndjBsdEI5V2o4clQyQ1ptdDhta0MzTTQwM0FHWA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:00,2025-12-01 11:15,news.google.com
직업훈련,"[밴쿠버 조선일보]BC, ‘대규모 국책사업’ 맞춤형 직업 훈련 확대 | 밴쿠버 뉴스 - 밴쿠버 조선일보",본문 추출 실패,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNYzZnajlXQmYyZ1IyVkhHemVpbWxrVVNBanJlSnp4dnBzODFMSHVtbF9uVmlnYVFEUjgyb1Z0aVl2VWJtNzFuaFlqVVk0SDJMZGFMblJOTjdGS2NZamVucGxZeHFtckRHc1ZRY0lBM0h5RFpITEk3R3RaejBGQzFBWFB0SVZmcGZQR3BwNmhRNDRGWWYxcUdkYzRCOUJZenI5UWdmQzBLRDVPdk9VbFM4YkF1TWh3WWozeFkxSm9rWWExczM2VVpRUTlHbC1kS2w4X3QxWHRhaFVvc3YtSHdfN0tfUy1sdlpjLWZsUXlUOW93RFYyUWc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:15,news.google.com
직업훈련,"구윤철, 삼성 AI 직업훈련 현장 찾아…“AI 한글화 내년 초부터 추진” - 전자신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiTkFVX3lxTE10NDBtd0N6b1pSbEE1cjJNM0lZaGVRWXZRX3RVWERJUEVQM3FXNDBvbmw2Ny1ETjM4ZEtOWURjNjR4bGFpWjN6OTRLT1g0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-12-01 11:15,news.google.com
직업훈련,"한국기술교육대, 네팔 직업훈련교사 ‘이러닝 역량강화’ 초청 연수 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9NZ2RveTNkVTJhVG56RXEwdTZlTjRYRjFYZ3o0OWNKTlVJUWlvbldXRTRRbkxMakVYSXZlMkhwT252NlJzcHJIZ3Q2NWpSQ1prcEdJMmxsNFJhYmhEajdLRHo1bHZoQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-12-01 11:15,news.google.com
직업훈련,"태광그룹 '큰희망', 예비 초년생 중증장애인 직업훈련 성료… '고용 선순환' 모델 구축 - 스마트투데이",본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTFAwREZCNlR1dHk5cHNYbWU4U3NDZms2MGk4T1FWTEdSUVBLQWJQSnRwcDlseEYtU2dodTNnZFRzQ2dvV0xMZ09KMVZJeUNHQlQwcWx3VXpLY01yU0M2Uml4a1QxS2c4VGpaTDhESVc3QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 16:00,2025-12-01 11:15,news.google.com
직업훈련,"김포시청소년재단, 도예공방 ‘도원요’ 직업훈련 MOU체결 - 김포신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4yeEVwSmZyaHdyLWdLS2JEQ052VUpuZHdna1FEcGk1THhCNjdQT0o5aUtKNWp2dk5nVkoyYWdzejFnTVJRTnlyS3ZtUVhaUHZSWE05dmhXdWoyaENDU3RkSHA4blZ0ek3SAWtBVV95cUxQd3dwZURNRjRkUUVTRTVyMC11U0xWTGtmN3FWaURXVll0M0Fobk9PdjRWb25IdFU5RUk0dUR5Wk41dXZoTE8xODVrcmZrUFVjQ1U2bDhCWUJSd19rLTZ2ZW80dmpBczhETllkdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-12-01 11:15,news.google.com
직업훈련,"동서울대, 국가 자격증 취득 직업훈련 프로그램 운영 취업 경쟁력 제고 - 한국대학신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1zN3E3MlZ1dmphTl9aSWUyRGczYnhIUkJBd3l3RGhUZ3FWR1gyMVJnMGl1QlFGRkd4Y19vUUlES2FCWXk2bmJfamNuWC1MTGRYMjBLOTN5QmlpeEFwOW1SLXFwclhRQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-12-01 11:15,news.google.com
직업훈련,"직업훈련 받는 실업자, 연1% 저금리로 생계비 빌린다 - 동아일보",본문 추출 실패,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BcEZtMDBuUjhUbi1jWlYycHBrYnhnWW12TlZKQUZfUXBvWURTd1ZjQ2kyZjh1NTZyM1pKSkZrR21uX1Z6RXR2cDdPMFpHZHR1YXJJWGpPWHFaS056c0dkOHU5ZUtES2tDZVUzN0lZQkNrWFo3RkHSAWZBVV95cUxQZGlBY083N3FCd25TLURKeGZnWnNNc3RUc04wNXNrbWFrMjZUdFRwRXlYWGlLYXdYS3VDTkZsSmFCSzNpaFFiNkZ2amdQNTl2YUNHZ3dSdDZVZGZZTG1BWkRVUXJHcnc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-12-01 11:15,news.google.com
직업훈련,"더원직업훈련센터, 제8회 웹툰 전시회 개최 - 자치행정신문",본문 추출 실패,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUUEyTU4ySmpsaTB4b0RCcmNjQktVQzNvZjBqTkhBeXJmajctX3R2bHdEMFRXMUhyWGdZVF9pRFRWM3NhcTB4T3VnWHduTFlPVWdidGUwZkpBdGgxeXc3S3JSWE1GaWVDMUkwV0kyRFExYXBuU3RZUVdxeTV5emtscTd5WWY0eXRQR0hqTHFEUF9zQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 18:00,2025-12-01 11:15,news.google.com
직업훈련,"한국기술교육대학교, 대만에 ‘청년 취업, 직업훈련 플랫폼 STEP’ 노하우 전수 - 로컬투데이",본문 추출 실패,https://news.google.com/rss/articles/CBMicEFVX3lxTE9RNTN2VXVzbEJFaWxKc2tmenhzdGNGVktfOTRPaXN2NmhFLWNBZFQzVzVSTE4zQlBPZlBnSlpkaVc4RkZmeVdxMmpqQzYzMjZnTXRUc1NKaktOZ0dLUHVIbWF1VENjeGFOeFdRbGdvVVM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 16:00,2025-12-01 11:15,news.google.com
직업훈련,"대한노인회 전남 목포시지회, 목포노인직업훈련센터에서 청소 및 정리수납 교육 진행 - 백세시대",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE5WNDB4Tkl4R0lybVFWNzU1bHdab3lmRW9kTWh4QTNNbUtoRHpMekc4NkNSb09lZG9KSll5eV85ZVM1eVFhaWFISjlVazFfaDBaNVZqaDhjeFo1bVpSQktCdjJNMkh1UjVJOU9n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-12-01 11:15,news.google.com
직업훈련,칸호아: 직업 훈련 개발 및 근로자 일자리 창출 - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMiowFBVV95cUxORTJHMG01RnRIRXNsVVg1T0c1RFgydmx0aXlEWlFjV3ZhRUhWYUQ2bFdPRFd4V1BjNWl2UlVaS3dFZzRTdTlVUWVScldtdHJvbGJmbEV0aWU2MDRFXzFhbGJWX3NtZDZIYmV1S1JlaFJJNHdVRWo1ejNFTXZmcXVnRHlKendIZGhSaFVBU2NIVVp4V0duWUdqMTZDNHUzbHBLVFY0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-25 23:54,2025-12-01 11:15,news.google.com
직업훈련,"""청년 고용부진 장기화""…정부, AI 교육·직업훈련 대폭 늘린다 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBPc01WNjZuUE5xbUdnYng4VEZjNDVZS2hkdGhPOXVYZURxYV9FWDFiMTFVSmZEeUlGTERQTDh4dmRpd3RrMGxvMDBaeG9wblYyZTRR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 14:40,2025-12-01 11:15,news.google.com
직업훈련,"경과원, '2025 Best of CHAMP' 노동부 장관상 수상...""직업훈련센터 운영 역량 인정받아"" - 뉴스투데이",본문 추출 실패,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBVcWdERV9xVmFmSFNlc3ZESXlLLXhUYXJORGlPS3RsMlZMV3VzeXBYLTUwTHphYzFUVGVyc0QwQ08tY0hiQ3lBVDB4T2N5NHhEd3RUYkxUNTJKaWZWSVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-10 17:00,2025-12-01 11:15,news.google.com
직업훈련,"정부 ""AI 직업훈련 확대…청년 취업 지원방안 마련"" - 코리아이글뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE1xT1UtcUVpMlk0RW5TVjBkRlRkV0M5WEdoOVJ5aTBraW1HT1N1M2VMZlNHc1JjM1NfOUV2LWhaYjEwbDdDbUZzandqLUQwU2lxaUpPeEkxMVpLenVsempUWDhhbVVremZGZGMyaVFtWVFzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 13:34,2025-12-01 11:15,news.google.com
직업훈련,"중장년 재취업 플랫폼으로…서울시50플러스재단, 일자리·직업훈련·정책연구 [인생 2막, 일자리 2막②] - 쿠키뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5HVjM1NlBIQm1sVUt6bUtPSFM0Y0x3U1otWS1RODRNSXdvRkliYzhUTFhtaXZQT05sdS1EOWx5MVI4NHFWTDV4bk5VUmx1SXZrX3Z6MXZpQjVxc3ktRW44cHdkZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-24 06:00,2025-12-01 11:15,news.google.com
직업훈련,"페어팩스, 성인 직업 직업훈련 프로그램...장학금 4만불 - 미주중앙일보",본문 추출 실패,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1iRXBnN3Q1ZkZvODEyVkxmXzZ2YUxQOXMzaVZzbDl1NmJZcU9JR3dDa0xZeFNoTEJPc0p1LThFdWZ0Q1p2MVpwMkNZVzNNQm93T1Q3dE5IaHNhT0NvY05TUGN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-26 06:08,2025-12-01 11:15,news.google.com
직업훈련,직업 훈련 및 일자리 창출에 집중 - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMidkFVX3lxTFBQSlJIV1hnLVE0QmFzVG05RmNfNG5mLVhMNVotM2ZuRGYzMlRQdXpXakhneUhiYTNDLTlIRmJfa29hMXBPNEdMTnBIR1QwcWJjUEtBeFdiU0FNYnk3NkJaZnRoUlZJai1GY2RCMFJWLXBMR1B3VVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-24 16:21,2025-12-01 11:15,news.google.com
직업훈련,‘AI 교육·직업훈련’ 확대로 청년 고용난 장기화 극복 - the-pr.co.kr,본문 추출 실패,https://news.google.com/rss/articles/CBMiakFVX3lxTE1DNjNhZ1I1WGdTSGktalpGakgwUTcxNnBfcjdDSXNNTkE1X2NYOWlTUFE4M1lzckZ6ZWdxdWREMUM3UmpxbktPdzEtcXpBQVBNMFBvSVYwOTZzQmR3b0VHeG1fTnlGNG93aUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 14:50,2025-12-01 11:15,news.google.com
직업훈련,"정부 ""AI 교육·직업훈련 확대…청년 취업 지원방안 마련"" - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HMmN5SzRxSnlFRWZSblU4SmQ5VlNhc3JISGJCMC0tUF90TVhZQjVpNklHTzZ4eEJTTkJ0U2cyUWRraGQ5LVE5UFpsOHFzU3lCdHNZbzdBZ3pvQ1haNEdQaNIBeEFVX3lxTE9sYl9TeVUtUDlOcGUyaFh6U0FBXzJXUWNXdl85NVB1dkEtSkpmMFpZS2Y4ZzF6SVQ1eEhjYUdtdVNuZzhQY0RPTHZXakJIUHQ4blFBS0oyQXhZWk5YTzJobGZheENhdXJ1QWhHTThPeVR4MVowcWpQMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 13:30,2025-12-01 11:15,news.google.com
직업훈련,"[서산] 고용위기 선제대응지역 지정, 직업훈련 생계비 대부 월 200만 원 지원 - 오마이뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMid0FVX3lxTE02Mm51dzRicFJlYzdOU1llakJYb25VQmhFbW1fYXJpNm1yTFRCVzdkY2pGT3N4eWtfWFA0UC1GeTVkSlI4dHFBdVNxQXVFOTFRWGNNM3JkZldMaXhNMTFiU0Z6UzIzRVJoclB4YkxSX3BEZ3VCWl9v?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 17:00,2025-12-01 11:15,news.google.com
직업훈련,푸토의 소수 민족 근로자를 위한 직업 훈련: 디지털 시대의 소득 증대 솔루션 - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbWdzelNza0xGTF8yaXEzNFU0VWQxMFc1b0FOM1BJdjZMS3JzWlAtV1E3RVhaRDhEekxvaHVYb2pDRnJSNFNWVlYwNkNjQi1nMVFEaGNhdmc1N0JaNHpRSlhheVVVUmhtSDh4UFlhbFM4T3YwZEwteXhWRjBJTEsyS2ZiOGVaZDZyQ2xxYjR4dkxQeDhucU1hVHVJTllXN3Vma3EyUjFUZHBaY1pnc0FTZ0JPRnU2SnlLVmRsOFB3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 19:57,2025-12-01 11:15,news.google.com
직업훈련,GREAT 프로젝트는 관광 산업에서 직업 훈련과 고용의 효과를 모니터링합니다. - Vietnam.vn,본문 추출 실패,https://news.google.com/rss/articles/CBMimgFBVV95cUxONkZjd0N3T3ZPcTQ3dDAtSjlURzNQWmdUUVExb01QVWc3T1psRVhSSG9lUmJTUG5QUnhKVnljSnp0azRfd2dJdzl1TC1sLTY5TlpyR2lkRlVIWjVWOG1UU0ZMdWFJTG5tOTFjUk1hYWdNWTFidUg5anVtbV9nRWtHTFlSMjdSN3kybUZvQloyRUM4UV9lN2lyTG9n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-26 17:00,2025-12-01 11:15,news.google.com
